question,http_status,request_error,explain_enabled,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual a SELIC hoje,200,,True,ok,ok,history_market_indicators,history_market_indicators,3.8500000000000005,True,base,,0.8,0.1,4.4,3.8500000000000005,4.4,4.4,history_market_indicators,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,161,161.0,283.143,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",213
Qual o IGPM atual,200,,True,ok,ok,history_market_indicators,history_market_indicators,5.5,True,base,,0.8,0.1,4.4,5.5,4.4,4.4,history_market_indicators,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,168,168.0,327.057,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",214
Taxa do INCC hoje,200,,True,ok,ok,history_market_indicators,history_market_indicators,4.95,True,base,,0.8,0.1,4.4,4.95,4.4,4.4,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,163,163.0,300.293,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",215
última atualização do ipca,200,,True,ok,ok,history_market_indicators,history_market_indicators,7.699999999999999,True,base,,0.8,0.1,4.3999999999999995,7.699999999999999,4.3999999999999995,4.3999999999999995,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,168,168.0,319.195,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",216
"Cenário macro atual: juros, inflação e câmbio estão favoráveis ou desfavoráveis para FIIs?",200,,True,ok,ok,macro_consolidada,macro_consolidada,5.499999999999998,True,base,,0.9,0.2,6.599999999999998,5.499999999999998,6.599999999999998,6.599999999999998,macro_consolidada,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,171,171.0,327.206,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",217
Como a alta do dólar influencia o cenário para FIIs de recebíveis e fundos em geral?,200,,True,ok,ok,macro_consolidada,macro_consolidada,4.3999999999999995,True,base,,0.9,0.2,5.5,4.3999999999999995,5.5,5.5,macro_consolidada,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,190,190.0,345.521,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",218
Como a combinação de Selic em queda e dólar volátil costuma impactar os fundos imobiliários?,200,,True,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,macro_consolidada,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,201,201.0,356.268,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",219
Como a curva de juros projetada pode afetar o preço dos FIIs nos próximos anos?,200,,True,ok,ok,macro_consolidada,macro_consolidada,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,0.0,0.0,fiis_precos,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,179,179.0,332.87,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",220
Como a queda da Selic tende a impactar FIIs de tijolo?,200,,True,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,169,169.0,324.838,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",221
"Como está o cenário macro hoje para FIIs, considerando Selic, IPCA e câmbio?",200,,True,ok,ok,macro_consolidada,macro_consolidada,12.099999999999998,True,base,,0.9,0.2,14.299999999999997,12.099999999999998,14.299999999999997,14.299999999999997,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:2dc3e64182350347d8d5cf2861ec5ebbd0a3df4f209ee5c83dbc2d803be1c0d7,True,False,201,201.0,337.612,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",222
Como juros altos costumam afetar fundos imobiliários?,200,,True,ok,ok,macro_consolidada,macro_consolidada,10.999999999999998,True,base,,0.9,0.2,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,183,183.0,309.37,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",223
Como um ambiente de juros altos e inflação controlada afeta fundos imobiliários?,200,,True,ok,ok,macro_consolidada,macro_consolidada,7.699999999999999,True,base,,0.9,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,164,164.0,338.002,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",224
"Me dá um panorama macro consolidado (IPCA, Selic, CDI, IFIX e dólar) pensando em FIIs hoje.",200,,True,ok,ok,macro_consolidada,macro_consolidada,7.700000000000002,True,base,,0.9,0.2,9.9,7.700000000000002,9.9,9.9,macro_consolidada,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:2dc3e64182350347d8d5cf2861ec5ebbd0a3df4f209ee5c83dbc2d803be1c0d7,True,False,174,174.0,311.072,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",225
Me explica o cenário de juros e inflação no Brasil em 2025 e o impacto para FIIs?,200,,True,ok,ok,macro_consolidada,macro_consolidada,7.700000000000001,True,base,,0.9,0.2,8.8,7.700000000000001,8.8,8.8,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,178,178.0,310.453,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",226
O ambiente de juros e inflação em 2025 está mais favorável para FIIs de tijolo ou de papel?,200,,True,ok,ok,macro_consolidada,macro_consolidada,7.1499999999999995,True,base,,0.9,0.2,7.699999999999999,7.1499999999999995,7.699999999999999,7.699999999999999,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,180,180.0,310.637,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",227
O que significa IPCA alto para FIIs?,200,,True,ok,ok,macro_consolidada,macro_consolidada,10.449999999999998,True,base,,0.9,0.2,9.899999999999997,10.449999999999998,9.899999999999997,9.899999999999997,macro_consolidada,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,172,172.0,314.246,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",228
Qual é a importância do IPCA e da Selic para quem vive de renda com FIIs?,200,,True,ok,ok,macro_consolidada,macro_consolidada,8.8,True,base,,0.9,0.2,8.8,8.8,8.8,8.8,macro_consolidada,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,176,176.0,320.24,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",229
"Qual é a relação entre Selic, CDI e o desempenho médio dos FIIs?",200,,True,ok,ok,macro_consolidada,macro_consolidada,4.3999999999999995,True,base,,0.9,0.2,4.3999999999999995,4.3999999999999995,4.3999999999999995,4.3999999999999995,macro_consolidada,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,165,165.0,314.566,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",230
Qual é o impacto de um IPCA acelerando e Selic estável nos FIIs?,200,,True,ok,ok,macro_consolidada,macro_consolidada,1.6500000000000001,True,base,,0.9,0.2,3.3000000000000003,1.6500000000000001,3.3000000000000003,3.3000000000000003,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,173,173.0,318.324,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",231
Qual foi o fechamento do IBOV ontem?,200,,True,ok,ok,history_b3_indexes,history_b3_indexes,3.8499999999999996,True,base,,0.8,0.1,4.3999999999999995,3.8499999999999996,4.3999999999999995,4.3999999999999995,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,169,169.0,299.272,False,,,history_b3_indexes,history_b3_indexes,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",232
Quanto está o IFIX hoje?,200,,True,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,4.4,2.2,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,161,161.0,293.39,False,,,history_b3_indexes,history_b3_indexes,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",233
Como está o dólar hoje?,200,,True,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,history_currency_rates,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_currency_rates:plan:b935a00bf9c43294c48290cb36c766c043aa0fb07bd4568e8f4c81141ed4cf5a,True,False,158,158.0,301.572,False,,,history_currency_rates,history_currency_rates,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",234
