question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Qual o IGPM atual,200,,ok,ok,history_market_indicators,history_market_indicators,5.5,True,base,,0.8,0.1,4.4,5.5,4.4,4.4,history_market_indicators,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,173,173.0,262.437,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",214
Taxa do INCC hoje,200,,ok,ok,history_market_indicators,history_market_indicators,4.95,True,base,,0.8,0.1,4.4,4.95,4.4,4.4,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:f49955921553c5c1d9960c452cd6c78b7078f87c489998f4c111951fb568b1aa,True,False,168,168.0,284.351,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",215
última atualização do ipca,200,,ok,ok,history_market_indicators,history_market_indicators,7.699999999999999,True,base,,0.8,0.1,4.3999999999999995,7.699999999999999,4.3999999999999995,4.3999999999999995,history_market_indicators,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,152,152.0,271.847,False,,,history_market_indicators,history_market_indicators,True,True,True,history_market_indicators,"Suíte de testes para history_market_indicators — séries históricas e valores pontuais (hoje, ontem) de indicadores macro como SELIC, CDI, IPCA, IGPM e INCC",216
"Cenário macro atual: juros, inflação e câmbio estão favoráveis ou desfavoráveis para FIIs?",200,,ok,ok,macro_consolidada,macro_consolidada,5.499999999999998,True,base,,0.9,0.2,6.599999999999998,5.499999999999998,6.599999999999998,6.599999999999998,macro_consolidada,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,170,170.0,328.157,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",217
Como a alta do dólar influencia o cenário para FIIs de recebíveis e fundos em geral?,200,,ok,ok,macro_consolidada,macro_consolidada,4.3999999999999995,True,base,,0.9,0.2,5.5,4.3999999999999995,5.5,5.5,macro_consolidada,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,168,168.0,272.721,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",218
Como a combinação de Selic em queda e dólar volátil costuma impactar os fundos imobiliários?,200,,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,macro_consolidada,history_currency_rates,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,208,208.0,296.594,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",219
Como a curva de juros projetada pode afetar o preço dos FIIs nos próximos anos?,200,,ok,ok,macro_consolidada,macro_consolidada,3.3000000000000003,True,base,,0.9,0.2,3.3000000000000003,3.3000000000000003,0.0,0.0,fiis_precos,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,196,196.0,287.196,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",220
Como a queda da Selic tende a impactar FIIs de tijolo?,200,,ok,ok,macro_consolidada,macro_consolidada,1.1,True,base,,0.9,0.2,2.2,1.1,2.2,2.2,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,150,150.0,261.629,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",221
"Como está o cenário macro hoje para FIIs, considerando Selic, IPCA e câmbio?",200,,ok,ok,macro_consolidada,macro_consolidada,12.099999999999998,True,base,,0.9,0.2,14.299999999999997,12.099999999999998,14.299999999999997,14.299999999999997,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:2dc3e64182350347d8d5cf2861ec5ebbd0a3df4f209ee5c83dbc2d803be1c0d7,True,False,207,207.0,290.62,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",222
Como juros altos costumam afetar fundos imobiliários?,200,,ok,ok,macro_consolidada,macro_consolidada,10.999999999999998,True,base,,0.9,0.2,10.999999999999998,10.999999999999998,10.999999999999998,10.999999999999998,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,187,187.0,265.13,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",223
Como um ambiente de juros altos e inflação controlada afeta fundos imobiliários?,200,,ok,ok,macro_consolidada,macro_consolidada,7.699999999999999,True,base,,0.9,0.2,7.699999999999999,7.699999999999999,7.699999999999999,7.699999999999999,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,225,225.0,354.336,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",224
"Me dá um panorama macro consolidado (IPCA, Selic, CDI, IFIX e dólar) pensando em FIIs hoje.",200,,ok,ok,macro_consolidada,macro_consolidada,7.700000000000002,True,base,,0.9,0.2,9.9,7.700000000000002,9.9,9.9,macro_consolidada,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:2dc3e64182350347d8d5cf2861ec5ebbd0a3df4f209ee5c83dbc2d803be1c0d7,True,False,211,211.0,277.544,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",225
Me explica o cenário de juros e inflação no Brasil em 2025 e o impacto para FIIs?,200,,ok,ok,macro_consolidada,macro_consolidada,7.700000000000001,True,base,,0.9,0.2,8.8,7.700000000000001,8.8,8.8,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,202,202.0,296.686,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",226
O ambiente de juros e inflação em 2025 está mais favorável para FIIs de tijolo ou de papel?,200,,ok,ok,macro_consolidada,macro_consolidada,7.1499999999999995,True,base,,0.9,0.2,7.699999999999999,7.1499999999999995,7.699999999999999,7.699999999999999,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,226,226.0,341.312,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",227
O que significa IPCA alto para FIIs?,200,,ok,ok,macro_consolidada,macro_consolidada,10.449999999999998,True,base,,0.9,0.2,9.899999999999997,10.449999999999998,9.899999999999997,9.899999999999997,macro_consolidada,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,152,152.0,254.035,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",228
Qual é a importância do IPCA e da Selic para quem vive de renda com FIIs?,200,,ok,ok,macro_consolidada,macro_consolidada,8.8,True,base,,0.9,0.2,8.8,8.8,8.8,8.8,macro_consolidada,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,193,193.0,275.667,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",229
"Qual é a relação entre Selic, CDI e o desempenho médio dos FIIs?",200,,ok,ok,macro_consolidada,macro_consolidada,4.3999999999999995,True,base,,0.9,0.2,4.3999999999999995,4.3999999999999995,4.3999999999999995,4.3999999999999995,macro_consolidada,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,164,164.0,266.421,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",230
Qual é o impacto de um IPCA acelerando e Selic estável nos FIIs?,200,,ok,ok,macro_consolidada,macro_consolidada,1.6500000000000001,True,base,,0.9,0.2,3.3000000000000003,1.6500000000000001,3.3000000000000003,3.3000000000000003,macro_consolidada,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,ref_date,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:macro_consolidada:plan:1ae42784a8fdf4eefe6bf9e7e88bff6005889b64d78e3ec2e854608e0ff1b82c,True,False,174,174.0,276.982,False,,,macro_consolidada,macro_consolidada,True,True,True,macro_consolidada,"Suíte de testes para macro_consolidada — perguntas de cenário macro (juros, inflação, câmbio, índices) e impacto em FIIs.",231
Qual foi o fechamento do IBOV ontem?,200,,ok,ok,history_b3_indexes,history_b3_indexes,3.8499999999999996,True,base,,0.8,0.1,4.3999999999999995,3.8499999999999996,4.3999999999999995,4.3999999999999995,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,189,189.0,300.894,False,,,history_b3_indexes,history_b3_indexes,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",232
Quanto está o IFIX hoje?,200,,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,4.4,2.2,4.4,4.4,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,142,142.0,324.313,False,,,history_b3_indexes,history_b3_indexes,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",233
Como está o dólar hoje?,200,,ok,ok,history_currency_rates,history_currency_rates,2.75,True,base,,0.8,0.1,4.4,2.75,4.4,4.4,history_currency_rates,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_currency_rates,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_currency_rates:plan:b935a00bf9c43294c48290cb36c766c043aa0fb07bd4568e8f4c81141ed4cf5a,True,False,137,137.0,303.735,False,,,history_currency_rates,history_currency_rates,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",234
Variação do CDI este mês,200,,ok,ok,history_market_indicators,history_market_indicators,2.75,True,base,,0.8,0.1,1.1000000000000003,2.75,1.1000000000000003,1.1000000000000003,history_market_indicators,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_market_indicators,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:history_market_indicators:plan:0b32a2141e0e2390ff12611bb5e2bcd51f9e6d2fae1697fb572885474c627b16,True,False,143,143.0,338.72,False,,,history_market_indicators,history_market_indicators,True,True,True,negativos_indices,"Testes negativos — índices, câmbio e macro NÃO devem ir para fiis_precos",235
